po_number,supplier_name,expected_delivery_date,total_amount_ngn,predicted_late_probability,predicted_risk_level
PO101140,Raw Materials Supplier 7 (NIG),2026-03-15,33786183.03,0.4209452576610893,Medium Risk
PO101035,Raw Materials Supplier 7 (NIG),2026-03-28,55731246.31,0.4820905512524836,Medium Risk
PO102179,Raw Materials Supplier 7 (NIG),2026-04-06,15950223.32,0.49118124504982263,Medium Risk
PO101208,Raw Materials Supplier 7 (NIG),2026-04-01,10924250.97,0.4545362870642596,Medium Risk
PO102105,Raw Materials Supplier 7 (NIG),2026-03-13,13208534.11,0.5243490725374937,Medium Risk
PO100796,Raw Materials Supplier 7 (NIG),2026-05-12,128054432.33,0.4573196903865131,Medium Risk
PO100601,Raw Materials Supplier 8 (USA),2026-03-01,391636871.07,0.5924961798237706,Medium Risk
PO100417,Raw Materials Supplier 8 (USA),2026-03-12,207061262.45,0.5358258621463661,Medium Risk
PO102211,Raw Materials Supplier 8 (USA),2026-02-24,17908380.89,0.5240631976972883,Medium Risk
PO101108,Raw Materials Supplier 8 (USA),2026-04-02,274192641.87,0.5181628323141915,Medium Risk
PO101973,Raw Materials Supplier 8 (USA),2026-03-10,15396843.0,0.45014487722649354,Medium Risk
PO102143,Raw Materials Supplier 8 (USA),2026-03-15,1858500.74,0.5352728952496498,Medium Risk
PO100875,Packaging Supplier 1 (CHI),2026-02-28,34395472.61,0.5113375008663069,Medium Risk
PO101086,Packaging Supplier 1 (CHI),2026-04-20,86989171.89,0.46698920719715603,Medium Risk
PO101827,Packaging Supplier 1 (CHI),2026-04-08,24020159.86,0.5004215027642733,Medium Risk
PO100550,Packaging Supplier 2 (CHI),2026-02-11,723370.3,0.5400895639994355,Medium Risk
PO100259,Packaging Supplier 2 (CHI),2026-03-11,13336766.87,0.474344966981608,Medium Risk
PO101698,Packaging Supplier 2 (CHI),2026-03-19,49066761.11,0.3807342155095683,Medium Risk
PO101519,Packaging Supplier 2 (CHI),2026-04-16,154775745.12,0.3689004841117482,Medium Risk
PO101722,Packaging Supplier 2 (CHI),2026-02-24,331834792.57,0.4198754935152778,Medium Risk
PO100142,Packaging Supplier 2 (CHI),2026-04-09,97881086.9,0.6495780978621408,High Risk
PO101077,Packaging Supplier 3 (NIG),2026-03-16,55763091.4,0.457241510348586,Medium Risk
PO101528,Packaging Supplier 3 (NIG),2026-03-10,17788378.77,0.4616899051803622,Medium Risk
PO102259,Packaging Supplier 3 (NIG),2026-04-06,200672.13,0.5681141266521251,Medium Risk
PO100769,Packaging Supplier 5 (USA),2026-03-11,88008413.7,0.4911140864919313,Medium Risk
PO101099,Packaging Supplier 5 (USA),2026-03-19,25211268.68,0.5269451108413978,Medium Risk
PO100115,Packaging Supplier 5 (USA),2026-04-08,245927657.37,0.36823185572423034,Medium Risk
PO101889,Packaging Supplier 5 (USA),2026-04-10,227189534.29,0.4124569057509537,Medium Risk
PO102490,Packaging Supplier 5 (USA),2026-04-07,3283381.93,0.5363758996613744,Medium Risk
PO101788,Packaging Supplier 5 (USA),2026-03-26,26193726.72,0.41825558939731444,Medium Risk
PO100033,Packaging Supplier 5 (USA),2026-04-12,56392831.83,0.46491636271182885,Medium Risk
PO101246,Packaging Supplier 5 (USA),2026-03-17,411789851.0,0.5337418060462575,Medium Risk
PO101113,Packaging Supplier 5 (USA),2026-04-29,109701334.67,0.5145526520325029,Medium Risk
PO100274,Packaging Supplier 5 (USA),2026-04-24,288218758.18,0.5729508850426682,Medium Risk
PO100479,Packaging Supplier 6 (NIG),2026-03-26,25001712.17,0.5139815899913025,Medium Risk
PO100457,Packaging Supplier 6 (NIG),2026-04-11,313975953.52,0.4543389209502233,Medium Risk
PO100829,Packaging Supplier 6 (NIG),2026-04-15,156521854.0,0.5625592674069305,Medium Risk
PO101170,Packaging Supplier 6 (NIG),2026-04-04,1127081.66,0.5981479413193568,Medium Risk
PO101802,Packaging Supplier 8 (NIG),2026-02-17,456411662.66,0.5219346262106059,Medium Risk
PO101385,Packaging Supplier 8 (NIG),2026-02-10,733785.1,0.48626480721790166,Medium Risk
PO100427,Packaging Supplier 8 (NIG),2026-02-25,1605409.52,0.5113973747758521,Medium Risk
PO101967,Packaging Supplier 8 (NIG),2026-04-03,147960298.08,0.5499732123898664,Medium Risk
PO102245,Packaging Supplier 8 (NIG),2026-04-09,53359312.63,0.5817979806876401,Medium Risk
PO102363,Packaging Supplier 8 (NIG),2026-04-03,1123097.49,0.6315888603401636,High Risk
PO100588,Packaging Supplier 8 (NIG),2026-03-16,218126971.27,0.5171641521124388,Medium Risk
PO102090,Packaging Supplier 8 (NIG),2026-04-24,124131361.64,0.5494040101715831,Medium Risk
PO100646,Packaging Supplier 8 (NIG),2026-05-01,48346861.66,0.5822275452786041,Medium Risk
PO101397,Packaging Supplier 10 (IND),2026-02-26,291551701.42,0.4487531393722199,Medium Risk
PO100541,Packaging Supplier 10 (IND),2026-03-31,123447393.59,0.5343085422707081,Medium Risk
PO101387,Packaging Supplier 10 (IND),2026-03-22,39358654.82,0.516739561047779,Medium Risk
PO101633,Packaging Supplier 10 (IND),2026-05-09,12654025.94,0.5211889514981637,Medium Risk
PO100722,Packaging Supplier 10 (IND),2026-03-29,117700027.35,0.47191739577394515,Medium Risk
PO100406,Packaging Supplier 11 (IND),2026-03-02,50023965.29,0.446573435155621,Medium Risk
PO100495,Packaging Supplier 11 (IND),2026-02-23,1095194.7,0.43657768413159814,Medium Risk
PO101958,Packaging Supplier 11 (IND),2026-03-15,206145631.61,0.4698915542867902,Medium Risk
PO100171,Packaging Supplier 11 (IND),2026-04-01,302875922.44,0.5325980588089887,Medium Risk
PO101206,Packaging Supplier 11 (IND),2026-04-12,246025162.85,0.5518231357893972,Medium Risk
PO102353,Packaging Supplier 11 (IND),2026-04-28,3776970.72,0.5252994453679103,Medium Risk
PO100026,Packaging Supplier 11 (IND),2026-04-24,194031481.88,0.5377013508717059,Medium Risk
PO100291,Packaging Supplier 11 (IND),2026-05-05,10904730.13,0.48712025112720014,Medium Risk
PO102269,Equipment Supplier 1 (NIG),2026-02-16,289127456.82,0.5659343397918503,Medium Risk
PO100845,Equipment Supplier 1 (NIG),2026-03-04,58713328.97,0.5507472249111856,Medium Risk
PO102086,Equipment Supplier 1 (NIG),2026-04-26,226158795.25,0.5616234928395404,Medium Risk
PO101949,Equipment Supplier 1 (NIG),2026-04-27,155343545.91,0.4790961973170464,Medium Risk
PO100255,Equipment Supplier 1 (NIG),2026-03-19,194846864.89,0.5638505958936935,Medium Risk
PO100895,Equipment Supplier 1 (NIG),2026-04-11,928191.83,0.6082623324512807,High Risk
PO101372,Equipment Supplier 1 (NIG),2026-04-04,409120278.58,0.5613383848629414,Medium Risk
PO101863,Equipment Supplier 1 (NIG),2026-03-02,87298083.65,0.5889922411778287,Medium Risk
PO100949,Equipment Supplier 1 (NIG),2026-03-05,151141470.69,0.5222202591063207,Medium Risk
PO101353,Equipment Supplier 1 (NIG),2026-04-18,73299812.46,0.5536795304705666,Medium Risk
PO101292,Equipment Supplier 1 (NIG),2026-03-16,52754541.62,0.4929193473712877,Medium Risk
PO100944,Equipment Supplier 2 (CHI),2026-02-02,374700699.95,0.5914448670485488,Medium Risk
PO100773,Equipment Supplier 2 (CHI),2026-03-03,113773427.63,0.5762546167135294,Medium Risk
PO101129,Equipment Supplier 2 (CHI),2026-04-16,4414205.71,0.5367712385476251,Medium Risk
PO100424,Equipment Supplier 3 (NIG),2026-02-16,28165197.69,0.42739975684158765,Medium Risk
PO100121,Equipment Supplier 3 (NIG),2026-03-21,227965288.46,0.5115056121623374,Medium Risk
PO102160,Equipment Supplier 3 (NIG),2026-02-28,5830768.47,0.4969736809950181,Medium Risk
PO100893,Equipment Supplier 3 (NIG),2026-03-28,283934374.14,0.607120286056231,High Risk
PO100386,Equipment Supplier 3 (NIG),2026-04-08,37387710.08,0.5526772664656161,Medium Risk
PO100546,Equipment Supplier 3 (NIG),2026-05-06,14029704.47,0.5375679425946877,Medium Risk
PO100339,Equipment Supplier 3 (NIG),2026-03-27,65979640.23,0.5207233691950607,Medium Risk
PO100231,Equipment Supplier 5 (IND),2026-03-15,15825920.6,0.3839324991207356,Medium Risk
PO101346,Equipment Supplier 5 (IND),2026-03-25,53581269.78,0.45596943755920305,Medium Risk
PO102161,Equipment Supplier 5 (IND),2026-03-24,280697854.61,0.47394227400084965,Medium Risk
PO100573,Equipment Supplier 5 (IND),2026-04-20,356824319.37,0.37650368432110476,Medium Risk
PO102214,Equipment Supplier 5 (IND),2026-04-27,88495712.42,0.5302782284941645,Medium Risk
PO100543,Equipment Supplier 5 (IND),2026-05-06,112652267.52,0.4713723339269121,Medium Risk
PO100380,Equipment Supplier 5 (IND),2026-04-30,306732723.53,0.5365823768300996,Medium Risk
PO101605,Equipment Supplier 6 (IND),2026-02-02,93895356.01,0.4896926976147764,Medium Risk
PO101886,Equipment Supplier 6 (IND),2026-03-18,45806647.25,0.46131846371547086,Medium Risk
PO102146,Equipment Supplier 6 (IND),2026-04-09,63208466.11,0.4800201742816001,Medium Risk
PO102489,Equipment Supplier 6 (IND),2026-03-22,25560219.45,0.4298563525802356,Medium Risk
PO101634,Equipment Supplier 6 (IND),2026-03-02,177248056.1,0.49440527687735153,Medium Risk
PO100471,Equipment Supplier 6 (IND),2026-04-06,15561897.5,0.4237937282846878,Medium Risk
PO101853,Equipment Supplier 6 (IND),2026-04-30,316139713.57,0.4752188192673125,Medium Risk
PO102216,Equipment Supplier 6 (IND),2026-03-05,386903548.14,0.51761007162025,Medium Risk
PO102140,Equipment Supplier 7 (GER),2026-03-08,166862962.42,0.5343921352994443,Medium Risk
PO100514,Equipment Supplier 7 (GER),2026-03-21,254610977.64,0.4921922927043134,Medium Risk
PO100261,Equipment Supplier 7 (GER),2026-03-17,192220348.71,0.5498403416828643,Medium Risk
PO101756,Equipment Supplier 7 (GER),2026-02-26,367059849.65,0.49584153076669596,Medium Risk
PO101796,Equipment Supplier 7 (GER),2026-03-10,21661197.09,0.42670059969616825,Medium Risk
PO100336,Equipment Supplier 8 (NIG),2026-03-03,166332789.1,0.49899613922982305,Medium Risk
PO101147,Equipment Supplier 8 (NIG),2026-03-18,3552238.86,0.46964506079081714,Medium Risk
PO101239,Equipment Supplier 8 (NIG),2026-03-15,14604703.25,0.4393863931470601,Medium Risk
PO101260,Equipment Supplier 8 (NIG),2026-04-27,83680239.77,0.4722412251315742,Medium Risk
PO100060,Equipment Supplier 8 (NIG),2026-04-22,269141155.24,0.5297378019770811,Medium Risk
PO100004,Equipment Supplier 8 (NIG),2026-05-08,159084550.47,0.5223472623433615,Medium Risk
PO100790,Equipment Supplier 8 (NIG),2026-05-06,216197709.59,0.5182646926716987,Medium Risk
PO100432,Equipment Supplier 9 (IND),2026-02-10,217999897.49,0.5600836443948708,Medium Risk
PO102263,Equipment Supplier 9 (IND),2026-03-19,332386753.23,0.5527431739495272,Medium Risk
PO102487,Equipment Supplier 9 (IND),2026-02-28,3700688.96,0.5419390543534018,Medium Risk
PO100465,Equipment Supplier 9 (IND),2026-03-21,85919842.95,0.538123280047288,Medium Risk
PO100382,Equipment Supplier 9 (IND),2026-03-25,14874702.5,0.5542935386773148,Medium Risk
PO100065,Equipment Supplier 9 (IND),2026-04-28,13269587.49,0.4568708428401698,Medium Risk
PO101095,Equipment Supplier 9 (IND),2026-03-23,239301068.56,0.5325461523011091,Medium Risk
PO101056,Equipment Supplier 9 (IND),2026-04-21,26109932.84,0.48304412026522564,Medium Risk
PO102493,Services Supplier 2 (NIG),2026-03-14,145489079.68,0.4997394429810241,Medium Risk
PO100043,Services Supplier 2 (NIG),2026-04-12,258099761.42,0.6314318527966389,High Risk
PO101392,Services Supplier 2 (NIG),2026-04-13,233237606.74,0.628749775932161,High Risk
PO102267,Services Supplier 3 (CHI),2026-01-30,59891439.64,0.3875681385696082,Medium Risk
PO102341,Services Supplier 3 (CHI),2026-03-07,556728.58,0.5382292323577638,Medium Risk
PO101868,Services Supplier 3 (CHI),2026-04-13,103961074.61,0.5665129891525624,Medium Risk
PO102336,Services Supplier 3 (CHI),2026-05-13,62501944.71,0.5511862744991083,Medium Risk
PO100576,Services Supplier 3 (CHI),2026-03-20,24024849.45,0.5314492984091209,Medium Risk
PO101388,Services Supplier 3 (CHI),2026-03-27,6288214.87,0.5323085029021116,Medium Risk
PO101843,Services Supplier 4 (NIG),2026-04-02,369353389.33,0.4838179147742306,Medium Risk
PO101207,Services Supplier 4 (NIG),2026-03-20,248418790.6,0.4692504406636676,Medium Risk
PO101144,Services Supplier 5 (NIG),2026-03-12,368237873.31,0.510986792006413,Medium Risk
PO100086,Services Supplier 5 (NIG),2026-02-26,29896786.32,0.4404827773378963,Medium Risk
PO101198,Services Supplier 5 (NIG),2026-03-15,11101935.98,0.5178236604355397,Medium Risk
PO102049,Services Supplier 9 (NIG),2026-03-20,106413632.0,0.4982750322188733,Medium Risk
PO100613,Services Supplier 9 (NIG),2026-03-09,3957310.67,0.5338263359262377,Medium Risk
PO100751,Services Supplier 9 (NIG),2026-02-26,45606320.2,0.5497939936629177,Medium Risk
PO101486,Services Supplier 9 (NIG),2026-03-10,6192558.01,0.5409703545975637,Medium Risk
PO101692,Services Supplier 9 (NIG),2026-03-20,32026992.73,0.4943088420102357,Medium Risk
PO101038,Services Supplier 10 (NIG),2026-03-08,276872535.52,0.5141240041060389,Medium Risk
PO100208,Services Supplier 10 (NIG),2026-03-26,126834534.94,0.5507549049065524,Medium Risk
PO100688,Services Supplier 10 (NIG),2026-04-17,222975516.9,0.5334440889737788,Medium Risk
PO102261,Services Supplier 10 (NIG),2026-02-26,335695236.79,0.5344841022945959,Medium Risk
PO102461,Services Supplier 10 (NIG),2026-03-25,11744008.35,0.5253067127963519,Medium Risk
PO100896,Services Supplier 10 (NIG),2026-04-26,98529816.87,0.5530364437046387,Medium Risk
PO100754,Services Supplier 10 (NIG),2026-05-02,184221104.45,0.5398639281705612,Medium Risk
PO100675,Services Supplier 10 (NIG),2026-04-08,5600084.05,0.49398704542633004,Medium Risk
PO100594,Services Supplier 11 (CHI),2026-03-03,243703204.32,0.522556274657413,Medium Risk
PO101490,Services Supplier 11 (CHI),2026-03-18,20271891.6,0.39635668024919135,Medium Risk
PO100693,Services Supplier 11 (CHI),2026-04-25,93124303.1,0.5618058955671666,Medium Risk
PO101237,Services Supplier 11 (CHI),2026-02-23,40845364.47,0.5453775091183753,Medium Risk
PO101384,Services Supplier 11 (CHI),2026-03-17,265022160.65,0.5080880042058988,Medium Risk
PO101126,Services Supplier 12 (IND),2026-03-02,25443576.95,0.47199546688045474,Medium Risk
PO102370,Services Supplier 12 (IND),2026-03-14,144511825.36,0.4015871792816042,Medium Risk
PO101415,Services Supplier 12 (IND),2026-03-13,49005289.32,0.45807194257222905,Medium Risk
PO102463,Services Supplier 12 (IND),2026-03-15,128711097.26,0.4489753742491171,Medium Risk
PO102480,Services Supplier 12 (IND),2026-05-09,20391941.41,0.43951660871366127,Medium Risk
PO100534,Services Supplier 12 (IND),2026-03-19,380263709.26,0.5188551109611247,Medium Risk
